Loading dataset...
Epoch 1, Loss: 0.7832170128822327, Accuracy: 0.20588235294117646
Epoch 2, Loss: 0.6895637512207031, Accuracy: 0.6029411764705882
Epoch 3, Loss: 0.6853399276733398, Accuracy: 0.5735294117647058
Epoch 4, Loss: 0.6943868398666382, Accuracy: 0.5882352941176471
Epoch 5, Loss: 0.727712094783783, Accuracy: 0.5882352941176471
Epoch 6, Loss: 0.6906686425209045, Accuracy: 0.6323529411764706
Epoch 7, Loss: 0.6367831230163574, Accuracy: 0.7941176470588235
Epoch 8, Loss: 0.680626392364502, Accuracy: 0.6323529411764706
Epoch 9, Loss: 0.7420529127120972, Accuracy: 0.6617647058823529
Epoch 10, Loss: 0.740900993347168, Accuracy: 0.4264705882352941
Epoch 11, Loss: 0.7043076753616333, Accuracy: 0.3676470588235294
Epoch 12, Loss: 0.6437498331069946, Accuracy: 0.6911764705882353
Epoch 13, Loss: 0.705511212348938, Accuracy: 0.5294117647058824
Epoch 14, Loss: 0.7369664311408997, Accuracy: 0.4264705882352941
Epoch 15, Loss: 0.6605575680732727, Accuracy: 0.5294117647058824
Epoch 16, Loss: 0.7636722922325134, Accuracy: 0.38235294117647056
Epoch 17, Loss: 0.6150175333023071, Accuracy: 0.8088235294117647
Epoch 18, Loss: 0.6737951636314392, Accuracy: 0.7058823529411764
Epoch 19, Loss: 0.7153053879737854, Accuracy: 0.4852941176470588
Epoch 20, Loss: 0.7514339685440063, Accuracy: 0.3676470588235294
Epoch 21, Loss: 0.770164966583252, Accuracy: 0.22058823529411764
Epoch 22, Loss: 0.5833368301391602, Accuracy: 0.8235294117647058
Epoch 23, Loss: 0.6315855979919434, Accuracy: 0.7205882352941176
Epoch 24, Loss: 0.7636232376098633, Accuracy: 0.29411764705882354
Epoch 25, Loss: 0.7960278987884521, Accuracy: 0.5147058823529411
Epoch 26, Loss: 0.6680619716644287, Accuracy: 0.6470588235294118
Epoch 27, Loss: 0.6459481120109558, Accuracy: 0.5882352941176471
Epoch 28, Loss: 0.7506694793701172, Accuracy: 0.3529411764705882
Epoch 29, Loss: 0.6954864263534546, Accuracy: 0.5441176470588235
Epoch 30, Loss: 0.7011359930038452, Accuracy: 0.6029411764705882
Epoch 31, Loss: 0.6344627737998962, Accuracy: 0.6764705882352942
Epoch 32, Loss: 0.6441751718521118, Accuracy: 0.6323529411764706
Epoch 33, Loss: 0.6721542477607727, Accuracy: 0.6470588235294118
Epoch 34, Loss: 0.7561242580413818, Accuracy: 0.5147058823529411
Epoch 35, Loss: 0.6980413794517517, Accuracy: 0.4852941176470588
Epoch 36, Loss: 0.6164077520370483, Accuracy: 0.6911764705882353
Epoch 37, Loss: 0.669814944267273, Accuracy: 0.6029411764705882
Epoch 38, Loss: 0.629230260848999, Accuracy: 0.6617647058823529
Epoch 39, Loss: 0.6849493980407715, Accuracy: 0.6470588235294118
Epoch 40, Loss: 0.6668975949287415, Accuracy: 0.6176470588235294
Epoch 41, Loss: 0.7163453102111816, Accuracy: 0.6470588235294118
Epoch 42, Loss: 0.5261616706848145, Accuracy: 0.8382352941176471
Epoch 43, Loss: 0.7097713351249695, Accuracy: 0.5588235294117647
Epoch 44, Loss: 0.6501427292823792, Accuracy: 0.6911764705882353
Epoch 45, Loss: 0.6295971274375916, Accuracy: 0.6764705882352942
Epoch 46, Loss: 0.6608635187149048, Accuracy: 0.6029411764705882
Epoch 47, Loss: 0.7155559062957764, Accuracy: 0.45588235294117646
Epoch 48, Loss: 0.6819978356361389, Accuracy: 0.5147058823529411
Epoch 49, Loss: 0.6953556537628174, Accuracy: 0.5294117647058824
Epoch 50, Loss: 0.5429379940032959, Accuracy: 0.7794117647058824
Epoch 51, Loss: 0.7097901105880737, Accuracy: 0.4852941176470588
Epoch 52, Loss: 0.6148640513420105, Accuracy: 0.6617647058823529
Epoch 53, Loss: 0.6805940866470337, Accuracy: 0.5588235294117647
Epoch 54, Loss: 0.6695671677589417, Accuracy: 0.6029411764705882
Epoch 55, Loss: 0.8434319496154785, Accuracy: 0.38235294117647056
Epoch 56, Loss: 0.7129623889923096, Accuracy: 0.47058823529411764
Epoch 57, Loss: 0.5389190912246704, Accuracy: 0.8382352941176471
Epoch 58, Loss: 0.5605615377426147, Accuracy: 0.75
Epoch 59, Loss: 0.46253955364227295, Accuracy: 0.9264705882352942
Epoch 60, Loss: 0.6733229160308838, Accuracy: 0.6029411764705882
Epoch 61, Loss: 0.7386294007301331, Accuracy: 0.4411764705882353
Epoch 62, Loss: 0.6816734075546265, Accuracy: 0.5147058823529411
Epoch 63, Loss: 0.49161040782928467, Accuracy: 0.8823529411764706
Epoch 64, Loss: 0.6836708188056946, Accuracy: 0.6470588235294118
Epoch 65, Loss: 0.5873546004295349, Accuracy: 0.75
Epoch 66, Loss: 0.6488698720932007, Accuracy: 0.6029411764705882
Epoch 67, Loss: 0.8645163774490356, Accuracy: 0.39705882352941174
Epoch 68, Loss: 0.5690404176712036, Accuracy: 0.75
Epoch 69, Loss: 0.8548312187194824, Accuracy: 0.38235294117647056
Epoch 70, Loss: 0.6009373068809509, Accuracy: 0.7058823529411764
Epoch 71, Loss: 0.7424686551094055, Accuracy: 0.38235294117647056
Epoch 72, Loss: 0.6096676588058472, Accuracy: 0.6470588235294118
Epoch 73, Loss: 0.5609194040298462, Accuracy: 0.7647058823529411
Epoch 74, Loss: 0.57427579164505, Accuracy: 0.6911764705882353
Epoch 75, Loss: 0.7127227783203125, Accuracy: 0.5147058823529411
Epoch 76, Loss: 0.5516357421875, Accuracy: 0.7941176470588235
Epoch 77, Loss: 0.6459163427352905, Accuracy: 0.6617647058823529
Epoch 78, Loss: 0.8399675488471985, Accuracy: 0.3529411764705882
Epoch 79, Loss: 1.0291422605514526, Accuracy: 0.3676470588235294
Epoch 80, Loss: 0.6334441900253296, Accuracy: 0.6764705882352942
Epoch 81, Loss: 0.5982350707054138, Accuracy: 0.6764705882352942
Epoch 82, Loss: 0.6824423670768738, Accuracy: 0.45588235294117646
Epoch 83, Loss: 0.5933458209037781, Accuracy: 0.7647058823529411
Epoch 84, Loss: 0.6719424724578857, Accuracy: 0.6176470588235294
Epoch 85, Loss: 0.5464885234832764, Accuracy: 0.7352941176470588
Epoch 86, Loss: 0.7062782049179077, Accuracy: 0.5
Epoch 87, Loss: 0.6582823991775513, Accuracy: 0.6470588235294118
Epoch 88, Loss: 0.625851035118103, Accuracy: 0.6911764705882353
Epoch 89, Loss: 0.6342859268188477, Accuracy: 0.6764705882352942
Epoch 90, Loss: 0.6506149768829346, Accuracy: 0.5147058823529411
Epoch 91, Loss: 0.5987787246704102, Accuracy: 0.7352941176470588
Epoch 92, Loss: 0.6519213318824768, Accuracy: 0.6323529411764706
Epoch 93, Loss: 0.68791663646698, Accuracy: 0.4411764705882353
Epoch 94, Loss: 0.5635910034179688, Accuracy: 0.75
Epoch 95, Loss: 0.6253871321678162, Accuracy: 0.6911764705882353
Epoch 96, Loss: 0.45570868253707886, Accuracy: 0.8529411764705882
Epoch 97, Loss: 0.6782323718070984, Accuracy: 0.5
Epoch 98, Loss: 0.6740251183509827, Accuracy: 0.5735294117647058
Epoch 99, Loss: 0.7138917446136475, Accuracy: 0.5441176470588235
Epoch 100, Loss: 0.7565913200378418, Accuracy: 0.5
Epoch 101, Loss: 0.7309228777885437, Accuracy: 0.5
Epoch 102, Loss: 0.5225877165794373, Accuracy: 0.7941176470588235
Epoch 103, Loss: 0.6626984477043152, Accuracy: 0.5882352941176471
Epoch 104, Loss: 0.45546719431877136, Accuracy: 0.9264705882352942
Epoch 105, Loss: 0.5406358242034912, Accuracy: 0.7647058823529411
Epoch 106, Loss: 0.6676878333091736, Accuracy: 0.5735294117647058
Epoch 107, Loss: 0.6713206768035889, Accuracy: 0.6029411764705882
Epoch 108, Loss: 0.6046079993247986, Accuracy: 0.7058823529411764
Epoch 109, Loss: 0.5924667716026306, Accuracy: 0.8382352941176471
Epoch 110, Loss: 0.6648659706115723, Accuracy: 0.5441176470588235
Epoch 111, Loss: 0.505670428276062, Accuracy: 0.75
Epoch 112, Loss: 0.6915032267570496, Accuracy: 0.5735294117647058
Epoch 113, Loss: 0.7012472152709961, Accuracy: 0.5588235294117647
Epoch 114, Loss: 0.6902596354484558, Accuracy: 0.4264705882352941
Epoch 115, Loss: 0.6828166842460632, Accuracy: 0.5735294117647058
Epoch 116, Loss: 0.6664236187934875, Accuracy: 0.6470588235294118
Epoch 117, Loss: 0.6389110684394836, Accuracy: 0.6617647058823529
Epoch 118, Loss: 0.7975251078605652, Accuracy: 0.2647058823529412
Epoch 119, Loss: 0.6202683448791504, Accuracy: 0.6764705882352942
Epoch 120, Loss: 0.5669037699699402, Accuracy: 0.7794117647058824
Epoch 121, Loss: 0.6675972938537598, Accuracy: 0.7205882352941176
Epoch 122, Loss: 0.6365285515785217, Accuracy: 0.6617647058823529
Epoch 123, Loss: 0.6720151305198669, Accuracy: 0.6470588235294118
Epoch 124, Loss: 0.6511614322662354, Accuracy: 0.5882352941176471
Epoch 125, Loss: 0.3860395848751068, Accuracy: 0.8970588235294118
Epoch 126, Loss: 0.6983289122581482, Accuracy: 0.4852941176470588
Epoch 127, Loss: 0.5311529040336609, Accuracy: 0.7058823529411764
Epoch 128, Loss: 0.813454270362854, Accuracy: 0.4411764705882353
Epoch 129, Loss: 0.5415894389152527, Accuracy: 0.7058823529411764
Epoch 130, Loss: 0.6799716949462891, Accuracy: 0.5588235294117647
Epoch 131, Loss: 0.5276461243629456, Accuracy: 0.7647058823529411
Epoch 132, Loss: 0.6022127866744995, Accuracy: 0.7352941176470588
Epoch 133, Loss: 0.6792120933532715, Accuracy: 0.5882352941176471
Epoch 134, Loss: 0.8843069672584534, Accuracy: 0.39705882352941174
Epoch 135, Loss: 0.7086321115493774, Accuracy: 0.5294117647058824
Epoch 136, Loss: 0.8174307346343994, Accuracy: 0.47058823529411764
Epoch 137, Loss: 0.5422471761703491, Accuracy: 0.8235294117647058
Epoch 138, Loss: 0.47358158230781555, Accuracy: 0.8088235294117647
Epoch 139, Loss: 0.7333562970161438, Accuracy: 0.47058823529411764
Epoch 140, Loss: 0.4005921185016632, Accuracy: 0.9264705882352942
Epoch 141, Loss: 0.42314544320106506, Accuracy: 0.8529411764705882
Epoch 142, Loss: 0.6674056649208069, Accuracy: 0.6470588235294118
Epoch 143, Loss: 0.4826696515083313, Accuracy: 0.7941176470588235
Epoch 144, Loss: 0.7218457460403442, Accuracy: 0.5882352941176471
Epoch 145, Loss: 0.5635805130004883, Accuracy: 0.7205882352941176
Epoch 146, Loss: 0.665734052658081, Accuracy: 0.6764705882352942
Epoch 147, Loss: 0.4884827136993408, Accuracy: 0.7794117647058824
Epoch 148, Loss: 0.5476730465888977, Accuracy: 0.7352941176470588
Epoch 149, Loss: 0.6229291558265686, Accuracy: 0.6470588235294118
Epoch 150, Loss: 0.6560633778572083, Accuracy: 0.6764705882352942
Epoch 151, Loss: 0.4530733823776245, Accuracy: 0.8088235294117647
Epoch 152, Loss: 0.7500730752944946, Accuracy: 0.4117647058823529
Epoch 153, Loss: 0.564659595489502, Accuracy: 0.7352941176470588
Epoch 154, Loss: 0.6588419675827026, Accuracy: 0.5882352941176471
Epoch 155, Loss: 0.615935206413269, Accuracy: 0.6323529411764706
Epoch 156, Loss: 0.5199164152145386, Accuracy: 0.7647058823529411
Epoch 157, Loss: 0.743308424949646, Accuracy: 0.5
Epoch 158, Loss: 0.4407989978790283, Accuracy: 0.8529411764705882
Epoch 159, Loss: 0.5257452726364136, Accuracy: 0.7941176470588235
Epoch 160, Loss: 0.5848053693771362, Accuracy: 0.7205882352941176
Epoch 161, Loss: 0.5833221077919006, Accuracy: 0.7205882352941176
Epoch 162, Loss: 0.5252270102500916, Accuracy: 0.7205882352941176
Epoch 163, Loss: 0.63912034034729, Accuracy: 0.6470588235294118
Epoch 164, Loss: 0.6074411273002625, Accuracy: 0.7205882352941176
Epoch 165, Loss: 0.6526728868484497, Accuracy: 0.6323529411764706
Epoch 166, Loss: 0.6234267950057983, Accuracy: 0.7205882352941176
Epoch 167, Loss: 0.6363080739974976, Accuracy: 0.6176470588235294
Epoch 168, Loss: 0.1776031255722046, Accuracy: 0.9558823529411764
Epoch 169, Loss: 0.620132565498352, Accuracy: 0.7941176470588235
Epoch 170, Loss: 0.3985690474510193, Accuracy: 0.8676470588235294
Epoch 171, Loss: 0.6329588294029236, Accuracy: 0.6470588235294118
Epoch 172, Loss: 0.722562849521637, Accuracy: 0.5588235294117647
Epoch 173, Loss: 0.6387736201286316, Accuracy: 0.5882352941176471
Epoch 174, Loss: 0.6084917187690735, Accuracy: 0.7058823529411764
Epoch 175, Loss: 0.7273988127708435, Accuracy: 0.47058823529411764
Epoch 176, Loss: 0.4171777069568634, Accuracy: 0.8676470588235294
Epoch 177, Loss: 0.7372117042541504, Accuracy: 0.45588235294117646
Epoch 178, Loss: 0.5526604652404785, Accuracy: 0.7794117647058824
Epoch 179, Loss: 0.670428991317749, Accuracy: 0.5735294117647058
Epoch 180, Loss: 0.6048787236213684, Accuracy: 0.6764705882352942
Epoch 181, Loss: 0.5346089601516724, Accuracy: 0.75
Epoch 182, Loss: 0.7345580458641052, Accuracy: 0.4264705882352941
Epoch 183, Loss: 0.9016741514205933, Accuracy: 0.5147058823529411
Epoch 184, Loss: 0.6580612063407898, Accuracy: 0.6470588235294118
Epoch 185, Loss: 0.9803541898727417, Accuracy: 0.6323529411764706
Epoch 186, Loss: 0.5607542395591736, Accuracy: 0.7352941176470588
Epoch 187, Loss: 0.4695402681827545, Accuracy: 0.8088235294117647
Epoch 188, Loss: 0.709536075592041, Accuracy: 0.4852941176470588
Epoch 189, Loss: 0.6571435332298279, Accuracy: 0.6029411764705882
Epoch 190, Loss: 0.6284956336021423, Accuracy: 0.6470588235294118
